fips,state_abbr,state_full,jurisdiction_name,year,transmitted_total,returned_by_voters,counted_total,rejected_total,reason_sum,rejection_rate,usable,dup_resolved,waves_present,treated,sensitivity_treated,mechanism,confidence,pa_partial,de_edge_case,notes,in_scope,flagged_outlier
5401500000,WV,WEST VIRGINIA,CLAY COUNTY,2022,56.0,52.0,52.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5401500000,WV,WEST VIRGINIA,CLAY COUNTY,2024,89.0,81.0,81.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5401700000,WV,WEST VIRGINIA,DODDRIDGE COUNTY,2014,13.0,13.0,7.0,6.0,0.0,0.46153846153846156,True,False,6,0,0,none,Medium,False,False,,True,False
5401700000,WV,WEST VIRGINIA,DODDRIDGE COUNTY,2016,55.0,50.0,56.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5401700000,WV,WEST VIRGINIA,DODDRIDGE COUNTY,2018,49.0,47.0,47.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5401700000,WV,WEST VIRGINIA,DODDRIDGE COUNTY,2020,480.0,460.0,460.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5401700000,WV,WEST VIRGINIA,DODDRIDGE COUNTY,2022,52.0,52.0,52.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5401700000,WV,WEST VIRGINIA,DODDRIDGE COUNTY,2024,108.0,101.0,101.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5401900000,WV,WEST VIRGINIA,FAYETTE COUNTY,2014,93.0,92.0,90.0,2.0,1.0,0.021739130434782608,True,False,6,0,0,none,Medium,False,False,,True,False
5401900000,WV,WEST VIRGINIA,FAYETTE COUNTY,2016,282.0,260.0,282.0,103.0,103.0,0.39615384615384613,True,False,6,0,0,none,Medium,False,False,,True,False
5401900000,WV,WEST VIRGINIA,FAYETTE COUNTY,2018,260.0,80.0,78.0,2.0,2.0,0.025,True,False,6,0,0,none,Medium,False,False,,True,False
5401900000,WV,WEST VIRGINIA,FAYETTE COUNTY,2020,3189.0,3064.0,3061.0,3.0,3.0,0.0009791122715404699,True,False,6,0,0,none,Medium,False,False,,True,False
5401900000,WV,WEST VIRGINIA,FAYETTE COUNTY,2022,325.0,296.0,294.0,2.0,2.0,0.006756756756756757,True,False,6,0,0,none,Medium,False,False,,True,False
5401900000,WV,WEST VIRGINIA,FAYETTE COUNTY,2024,607.0,527.0,524.0,3.0,3.0,0.0056925996204933585,True,False,6,0,0,none,Medium,False,False,,True,False
5402100000,WV,WEST VIRGINIA,GILMER COUNTY,2014,9.0,8.0,8.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5402100000,WV,WEST VIRGINIA,GILMER COUNTY,2016,27.0,27.0,52.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5402100000,WV,WEST VIRGINIA,GILMER COUNTY,2018,18.0,16.0,15.0,1.0,1.0,0.0625,True,False,6,0,0,none,Medium,False,False,,True,False
5402100000,WV,WEST VIRGINIA,GILMER COUNTY,2020,411.0,390.0,390.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5402100000,WV,WEST VIRGINIA,GILMER COUNTY,2022,58.0,58.0,58.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5402100000,WV,WEST VIRGINIA,GILMER COUNTY,2024,79.0,76.0,76.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5402300000,WV,WEST VIRGINIA,GRANT COUNTY,2014,25.0,25.0,25.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5402300000,WV,WEST VIRGINIA,GRANT COUNTY,2016,114.0,111.0,120.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5402300000,WV,WEST VIRGINIA,GRANT COUNTY,2018,69.0,61.0,61.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5402300000,WV,WEST VIRGINIA,GRANT COUNTY,2020,484.0,458.0,458.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5402300000,WV,WEST VIRGINIA,GRANT COUNTY,2022,64.0,63.0,63.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5402300000,WV,WEST VIRGINIA,GRANT COUNTY,2024,144.0,142.0,140.0,2.0,2.0,0.014084507042253521,True,False,6,0,0,none,Medium,False,False,,True,False
5402500000,WV,WEST VIRGINIA,GREENBRIER COUNTY,2014,106.0,90.0,90.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5402500000,WV,WEST VIRGINIA,GREENBRIER COUNTY,2016,353.0,324.0,427.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5402500000,WV,WEST VIRGINIA,GREENBRIER COUNTY,2018,232.0,209.0,207.0,2.0,2.0,0.009569377990430622,True,False,6,0,0,none,Medium,False,False,,True,False
5402500000,WV,WEST VIRGINIA,GREENBRIER COUNTY,2020,2831.0,2693.0,2692.0,1.0,1.0,0.0003713330857779428,True,False,6,0,0,none,Medium,False,False,,True,False
5402500000,WV,WEST VIRGINIA,GREENBRIER COUNTY,2022,308.0,265.0,265.0,3.0,4.0,0.011320754716981131,True,False,6,0,0,none,Medium,False,False,,True,False
5402500000,WV,WEST VIRGINIA,GREENBRIER COUNTY,2024,517.0,462.0,459.0,3.0,3.0,0.006493506493506494,True,False,6,0,0,none,Medium,False,False,,True,False
5402700000,WV,WEST VIRGINIA,HAMPSHIRE COUNTY,2014,31.0,30.0,29.0,1.0,1.0,0.03333333333333333,True,False,6,0,0,none,Medium,False,False,,True,False
5402700000,WV,WEST VIRGINIA,HAMPSHIRE COUNTY,2016,135.0,122.0,139.0,6.0,6.0,0.04918032786885246,True,False,6,0,0,none,Medium,False,False,,True,False
5402700000,WV,WEST VIRGINIA,HAMPSHIRE COUNTY,2018,90.0,77.0,72.0,5.0,5.0,0.06493506493506493,True,False,6,0,0,none,Medium,False,False,,True,False
5402700000,WV,WEST VIRGINIA,HAMPSHIRE COUNTY,2020,1350.0,1250.0,1239.0,11.0,11.0,0.0088,True,False,6,0,0,none,Medium,False,False,,True,False
5402700000,WV,WEST VIRGINIA,HAMPSHIRE COUNTY,2022,105.0,100.0,97.0,3.0,3.0,0.03,True,False,6,0,0,none,Medium,False,False,,True,False
5402700000,WV,WEST VIRGINIA,HAMPSHIRE COUNTY,2024,191.0,176.0,173.0,3.0,3.0,0.017045454545454544,True,False,6,0,0,none,Medium,False,False,,True,False
5402900000,WV,WEST VIRGINIA,HANCOCK COUNTY,2014,91.0,86.0,85.0,1.0,0.0,0.011627906976744186,True,False,6,0,0,none,Medium,False,False,,True,False
5402900000,WV,WEST VIRGINIA,HANCOCK COUNTY,2016,251.0,236.0,324.0,1.0,1.0,0.00423728813559322,True,False,6,0,0,none,Medium,False,False,,True,False
5402900000,WV,WEST VIRGINIA,HANCOCK COUNTY,2018,241.0,218.0,211.0,7.0,7.0,0.03211009174311927,True,False,6,0,0,none,Medium,False,False,,True,False
5402900000,WV,WEST VIRGINIA,HANCOCK COUNTY,2020,2651.0,2550.0,2521.0,29.0,29.0,0.011372549019607842,True,False,6,0,0,none,Medium,False,False,,True,False
5402900000,WV,WEST VIRGINIA,HANCOCK COUNTY,2022,269.0,269.0,269.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5402900000,WV,WEST VIRGINIA,HANCOCK COUNTY,2024,539.0,513.0,509.0,4.0,4.0,0.007797270955165692,True,False,6,0,0,none,Medium,False,False,,True,False
5403100000,WV,WEST VIRGINIA,HARDY COUNTY,2014,24.0,23.0,22.0,1.0,0.0,0.043478260869565216,True,False,6,0,0,none,Medium,False,False,,True,False
5403100000,WV,WEST VIRGINIA,HARDY COUNTY,2016,93.0,88.0,145.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5403100000,WV,WEST VIRGINIA,HARDY COUNTY,2018,74.0,70.0,64.0,6.0,6.0,0.08571428571428572,True,False,6,0,0,none,Medium,False,False,,True,False
5403100000,WV,WEST VIRGINIA,HARDY COUNTY,2020,880.0,858.0,853.0,5.0,5.0,0.005827505827505828,True,False,6,0,0,none,Medium,False,False,,True,False
5403100000,WV,WEST VIRGINIA,HARDY COUNTY,2022,122.0,107.0,90.0,15.0,6.0,0.14018691588785046,True,False,6,0,0,none,Medium,False,False,,True,False
5403100000,WV,WEST VIRGINIA,HARDY COUNTY,2024,192.0,181.0,181.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5403300000,WV,WEST VIRGINIA,HARRISON COUNTY,2014,166.0,151.0,151.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5403300000,WV,WEST VIRGINIA,HARRISON COUNTY,2016,557.0,515.0,632.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5403300000,WV,WEST VIRGINIA,HARRISON COUNTY,2018,439.0,402.0,402.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5403300000,WV,WEST VIRGINIA,HARRISON COUNTY,2020,7058.0,6732.0,6732.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5403300000,WV,WEST VIRGINIA,HARRISON COUNTY,2022,,,,,0.0,,False,False,6,0,0,none,Medium,False,False,,True,False
5403300000,WV,WEST VIRGINIA,HARRISON COUNTY,2024,1058.0,964.0,964.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5403500000,WV,WEST VIRGINIA,JACKSON COUNTY,2014,72.0,71.0,71.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5403500000,WV,WEST VIRGINIA,JACKSON COUNTY,2016,207.0,200.0,271.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5403500000,WV,WEST VIRGINIA,JACKSON COUNTY,2018,166.0,157.0,157.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5403500000,WV,WEST VIRGINIA,JACKSON COUNTY,2020,2331.0,2231.0,2209.0,22.0,22.0,0.009861048857014791,True,False,6,0,0,none,Medium,False,False,,True,False
5403500000,WV,WEST VIRGINIA,JACKSON COUNTY,2022,196.0,184.0,184.0,3.0,3.0,0.016304347826086956,True,False,6,0,0,none,Medium,False,False,,True,False
5403500000,WV,WEST VIRGINIA,JACKSON COUNTY,2024,327.0,297.0,293.0,4.0,4.0,0.013468013468013467,True,False,6,0,0,none,Medium,False,False,,True,False
5403700000,WV,WEST VIRGINIA,JEFFERSON COUNTY,2014,129.0,110.0,110.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5403700000,WV,WEST VIRGINIA,JEFFERSON COUNTY,2016,452.0,412.0,608.0,19.0,19.0,0.04611650485436893,True,False,6,0,0,none,Medium,False,False,,True,False
5403700000,WV,WEST VIRGINIA,JEFFERSON COUNTY,2018,383.0,336.0,324.0,12.0,12.0,0.03571428571428571,True,False,6,0,0,none,Medium,False,False,,True,False
5403700000,WV,WEST VIRGINIA,JEFFERSON COUNTY,2020,6830.0,6417.0,6390.0,27.0,27.0,0.004207573632538569,True,False,6,0,0,none,Medium,False,False,,True,False
5403700000,WV,WEST VIRGINIA,JEFFERSON COUNTY,2022,458.0,399.0,399.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5403700000,WV,WEST VIRGINIA,JEFFERSON COUNTY,2024,1076.0,959.0,953.0,6.0,6.0,0.006256517205422315,True,False,6,0,0,none,Medium,False,False,,True,False
5403900000,WV,WEST VIRGINIA,KANAWHA COUNTY,2014,365.0,319.0,316.0,3.0,0.0,0.009404388714733543,True,False,6,0,0,none,Medium,False,False,,True,False
5403900000,WV,WEST VIRGINIA,KAN/AWHA COUNTY,2016,1288.0,1148.0,1780.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5403900000,WV,WEST VIRGINIA,KANAWHA COUNTY,2018,1513.0,1321.0,1318.0,3.0,3.0,0.002271006813020439,True,False,6,0,0,none,Medium,False,False,,True,False
5403900000,WV,WEST VIRGINIA,KANAWHA COUNTY,2020,20863.0,20033.0,20033.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5403900000,WV,WEST VIRGINIA,KANAWHA COUNTY,2022,1296.0,,1296.0,9.0,9.0,,False,False,6,0,0,none,Medium,False,False,,True,False
5403900000,WV,WEST VIRGINIA,KANAWHA COUNTY,2024,2702.0,2311.0,2257.0,54.0,54.0,0.023366508005192556,True,False,6,0,0,none,Medium,False,False,,True,False
5404100000,WV,WEST VIRGINIA,LEWIS COUNTY,2014,79.0,72.0,72.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5404100000,WV,WEST VIRGINIA,LEWIS COUNTY,2016,139.0,131.0,183.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5404100000,WV,WEST VIRGINIA,LEWIS COUNTY,2018,91.0,82.0,81.0,1.0,1.0,0.012195121951219513,True,False,6,0,0,none,Medium,False,False,,True,False
5404100000,WV,WEST VIRGINIA,LEWIS COUNTY,2020,1121.0,1078.0,1077.0,1.0,1.0,0.0009276437847866419,True,False,6,0,0,none,Medium,False,False,,True,False
5404100000,WV,WEST VIRGINIA,LEWIS COUNTY,2022,123.0,110.0,110.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5404100000,WV,WEST VIRGINIA,LEWIS COUNTY,2024,204.0,188.0,187.0,1.0,1.0,0.005319148936170213,True,False,6,0,0,none,Medium,False,False,,True,False
5404300000,WV,WEST VIRGINIA,LINCOLN COUNTY,2014,32.0,29.0,22.0,7.0,0.0,0.2413793103448276,True,False,6,0,0,none,Medium,False,False,,True,False
5404300000,WV,WEST VIRGINIA,LINCOLN COUNTY,2016,107.0,98.0,105.0,5.0,5.0,0.05102040816326531,True,False,6,0,0,none,Medium,False,False,,True,False
5404300000,WV,WEST VIRGINIA,LINCOLN COUNTY,2018,86.0,74.0,74.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5404300000,WV,WEST VIRGINIA,LINCOLN COUNTY,2020,1467.0,1352.0,1352.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5404300000,WV,WEST VIRGINIA,LINCOLN COUNTY,2022,91.0,82.0,82.0,9.0,9.0,0.10975609756097561,True,False,6,0,0,none,Medium,False,False,,True,False
5404300000,WV,WEST VIRGINIA,LINCOLN COUNTY,2024,155.0,145.0,143.0,2.0,2.0,0.013793103448275862,True,False,6,0,0,none,Medium,False,False,,True,False
5404500000,WV,WEST VIRGINIA,LOGAN COUNTY,2014,63.0,52.0,52.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5404500000,WV,WEST VIRGINIA,LOGAN COUNTY,2016,136.0,122.0,148.0,2.0,2.0,0.01639344262295082,True,False,6,0,0,none,Medium,False,False,,True,False
5404500000,WV,WEST VIRGINIA,LOGAN COUNTY,2018,106.0,100.0,100.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5404500000,WV,WEST VIRGINIA,LOGAN COUNTY,2020,1379.0,1284.0,1284.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5404500000,WV,WEST VIRGINIA,LOGAN COUNTY,2022,127.0,116.0,,,0.0,,False,False,6,0,0,none,Medium,False,False,,True,False
5404500000,WV,WEST VIRGINIA,LOGAN COUNTY,2024,265.0,239.0,238.0,1.0,1.0,0.0041841004184100415,True,False,6,0,0,none,Medium,False,False,,True,False
5404700000,WV,WEST VIRGINIA,MCDOWELL COUNTY,2014,49.0,45.0,44.0,1.0,0.0,0.022222222222222223,True,False,6,0,0,none,Medium,False,False,,True,False
5404700000,WV,WEST VIRGINIA,MCDOWELL COUNTY,2016,104.0,93.0,113.0,1.0,1.0,0.010752688172043012,True,False,6,0,0,none,Medium,False,False,,True,False
5404700000,WV,WEST VIRGINIA,MCDOWELL COUNTY,2018,93.0,54.0,54.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5404700000,WV,WEST VIRGINIA,MCDOWELL COUNTY,2020,526.0,480.0,480.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5404700000,WV,WEST VIRGINIA,MCDOWELL COUNTY,2022,73.0,59.0,,,0.0,,False,False,6,0,0,none,Medium,False,False,,True,False
5404700000,WV,WEST VIRGINIA,MCDOWELL COUNTY,2024,136.0,136.0,136.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5404900000,WV,WEST VIRGINIA,MARION COUNTY,2014,230.0,229.0,229.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5404900000,WV,WEST VIRGINIA,MARION COUNTY,2016,399.0,378.0,531.0,25.0,25.0,0.06613756613756613,True,False,6,0,0,none,Medium,False,False,,True,False
5404900000,WV,WEST VIRGINIA,MARION COUNTY,2018,553.0,440.0,434.0,6.0,6.0,0.013636363636363636,True,False,6,0,0,none,Medium,False,False,,True,False
5404900000,WV,WEST VIRGINIA,MARION COUNTY,2020,5140.0,4934.0,4934.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5404900000,WV,WEST VIRGINIA,MARION COUNTY,2022,518.0,404.0,404.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5404900000,WV,WEST VIRGINIA,MARION COUNTY,2024,841.0,783.0,771.0,12.0,12.0,0.01532567049808429,True,False,6,0,0,none,Medium,False,False,,True,False
5405100000,WV,WEST VIRGINIA,MARSHALL COUNTY,2014,107.0,95.0,95.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5405100000,WV,WEST VIRGINIA,MARSHALL COUNTY,2016,283.0,254.0,307.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5405100000,WV,WEST VIRGINIA,MARSHALL COUNTY,2018,217.0,207.0,207.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5405100000,WV,WEST VIRGINIA,MARSHALL COUNTY,2020,2227.0,2135.0,2135.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5405100000,WV,WEST VIRGINIA,MARSHALL COUNTY,2022,265.0,246.0,,,0.0,,False,False,6,0,0,none,Medium,False,False,,True,False
5405100000,WV,WEST VIRGINIA,MARSHALL COUNTY,2024,394.0,376.0,374.0,2.0,2.0,0.005319148936170213,True,False,6,0,0,none,Medium,False,False,,True,False
5405300000,WV,WEST VIRGINIA,MASON COUNTY,2014,38.0,35.0,35.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5405300000,WV,WEST VIRGINIA,MASON COUNTY,2016,148.0,136.0,209.0,5.0,5.0,0.03676470588235294,True,False,6,0,0,none,Medium,False,False,,True,False
5405300000,WV,WEST VIRGINIA,MASON COUNTY,2018,171.0,160.0,155.0,5.0,5.0,0.03125,True,False,6,0,0,none,Medium,False,False,,True,False
5405300000,WV,WEST VIRGINIA,MASON COUNTY,2020,1904.0,1858.0,1841.0,17.0,17.0,0.00914962325080732,True,False,6,0,0,none,Medium,False,False,,True,False
5405300000,WV,WEST VIRGINIA,MASON COUNTY,2022,195.0,184.0,175.0,4.0,4.0,0.021739130434782608,True,False,6,0,0,none,Medium,False,False,,True,False
5405300000,WV,WEST VIRGINIA,MASON COUNTY,2024,341.0,318.0,318.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5405500000,WV,WEST VIRGINIA,MERCER COUNTY,2014,177.0,163.0,163.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5405500000,WV,WEST VIRGINIA,MERCER COUNTY,2016,556.0,507.0,624.0,3.0,3.0,0.005917159763313609,True,False,6,0,0,none,Medium,False,False,,True,False
5405500000,WV,WEST VIRGINIA,MERCER COUNTY,2018,440.0,410.0,410.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5405500000,WV,WEST VIRGINIA,MERCER COUNTY,2020,3418.0,3164.0,3157.0,7.0,7.0,0.0022123893805309734,True,False,6,0,0,none,Medium,False,False,,True,False
5405500000,WV,WEST VIRGINIA,MERCER COUNTY,2022,498.0,498.0,498.0,0.0,1.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5405500000,WV,WEST VIRGINIA,MERCER COUNTY,2024,792.0,737.0,737.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5405700000,WV,WEST VIRGINIA,MINERAL COUNTY,2014,29.0,21.0,21.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5405700000,WV,WEST VIRGINIA,MINERAL COUNTY,2016,198.0,185.0,236.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5405700000,WV,WEST VIRGINIA,MINERAL COUNTY,2018,147.0,131.0,130.0,1.0,1.0,0.007633587786259542,True,False,6,0,0,none,Medium,False,False,,True,False
5405700000,WV,WEST VIRGINIA,MINERAL COUNTY,2020,1379.0,1312.0,1311.0,1.0,1.0,0.0007621951219512195,True,False,6,0,0,none,Medium,False,False,,True,False
5405700000,WV,WEST VIRGINIA,MINERAL COUNTY,2022,118.0,103.0,100.0,3.0,3.0,0.02912621359223301,True,False,6,0,0,none,Medium,False,False,,True,False
5405700000,WV,WEST VIRGINIA,MINERAL COUNTY,2024,284.0,252.0,252.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5405900000,WV,WEST VIRGINIA,MINGO COUNTY,2014,63.0,58.0,58.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5405900000,WV,WEST VIRGINIA,MINGO COUNTY,2016,148.0,121.0,144.0,2.0,2.0,0.01652892561983471,True,False,6,0,0,none,Medium,False,False,,True,False
5405900000,WV,WEST VIRGINIA,MINGO COUNTY,2018,97.0,82.0,82.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5405900000,WV,WEST VIRGINIA,MINGO COUNTY,2020,688.0,643.0,643.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5405900000,WV,WEST VIRGINIA,MINGO COUNTY,2022,98.0,98.0,98.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5405900000,WV,WEST VIRGINIA,MINGO COUNTY,2024,163.0,145.0,145.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5406100000,WV,WEST VIRGINIA,MONONGALIA COUNTY,2014,193.0,152.0,152.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5406100000,WV,WEST VIRGINIA,MONONGALIA COUNTY,2016,670.0,555.0,771.0,35.0,35.0,0.06306306306306306,True,False,6,0,0,none,Medium,False,False,,True,False
5406100000,WV,WEST VIRGINIA,MONONGALIA COUNTY,2018,490.0,212.0,212.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5406100000,WV,WEST VIRGINIA,MONONGALIA COUNTY,2020,10330.0,9624.0,9624.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5406100000,WV,WEST VIRGINIA,MONONGALIA COUNTY,2022,705.0,570.0,656.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5406100000,WV,WEST VIRGINIA,MONONGALIA COUNTY,2024,1215.0,1129.0,1111.0,18.0,18.0,0.015943312666076175,True,False,6,0,0,none,Medium,False,False,,True,False
5406300000,WV,WEST VIRGINIA,MONROE COUNTY,2014,34.0,31.0,31.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5406300000,WV,WEST VIRGINIA,MONROE COUNTY,2016,118.0,103.0,144.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5406300000,WV,WEST VIRGINIA,MONROE COUNTY,2018,106.0,84.0,81.0,3.0,3.0,0.03571428571428571,True,False,6,0,0,none,Medium,False,False,,True,False
5406300000,WV,WEST VIRGINIA,MONROE COUNTY,2020,1016.0,968.0,963.0,5.0,5.0,0.005165289256198347,True,False,6,0,0,none,Medium,False,False,,True,False
5406300000,WV,WEST VIRGINIA,MONROE COUNTY,2022,150.0,139.0,139.0,11.0,11.0,0.07913669064748201,True,False,6,0,0,none,Medium,False,False,,True,False
5406300000,WV,WEST VIRGINIA,MONROE COUNTY,2024,213.0,204.0,204.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5406500000,WV,WEST VIRGINIA,MORGAN COUNTY,2014,37.0,34.0,34.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5406500000,WV,WEST VIRGINIA,MORGAN COUNTY,2016,120.0,112.0,166.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5406500000,WV,WEST VIRGINIA,MORGAN COUNTY,2018,103.0,84.0,84.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5406500000,WV,WEST VIRGINIA,MORGAN COUNTY,2020,1603.0,1529.0,1529.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5406500000,WV,WEST VIRGINIA,MORGAN COUNTY,2022,107.0,107.0,107.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5406500000,WV,WEST VIRGINIA,MORGAN COUNTY,2024,252.0,221.0,221.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5406700000,WV,WEST VIRGINIA,NICHOLAS COUNTY,2014,36.0,32.0,30.0,2.0,2.0,0.0625,True,False,6,0,0,none,Medium,False,False,,True,False
5406700000,WV,WEST VIRGINIA,NICHOLAS COUNTY,2016,129.0,111.0,170.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5406700000,WV,WEST VIRGINIA,NICHOLAS COUNTY,2018,154.0,152.0,152.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5406700000,WV,WEST VIRGINIA,NICHOLAS COUNTY,2020,1564.0,1494.0,1491.0,3.0,3.0,0.002008032128514056,True,False,6,0,0,none,Medium,False,False,,True,False
5406700000,WV,WEST VIRGINIA,NICHOLAS COUNTY,2022,149.0,149.0,149.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5406700000,WV,WEST VIRGINIA,NICHOLAS COUNTY,2024,268.0,256.0,252.0,4.0,4.0,0.015625,True,False,6,0,0,none,Medium,False,False,,True,False
5406900000,WV,WEST VIRGINIA,OHIO COUNTY,2014,187.0,174.0,174.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5406900000,WV,WEST VIRGINIA,OHIO COUNTY,2016,569.0,532.0,757.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5406900000,WV,WEST VIRGINIA,OHIO COUNTY,2018,528.0,467.0,466.0,1.0,1.0,0.0021413276231263384,True,False,6,0,0,none,Medium,False,False,,True,False
5406900000,WV,WEST VIRGINIA,OHIO COUNTY,2020,5252.0,4882.0,4882.0,0.0,0.0,0.0,True,False,6,0,0,none,Medium,False,False,,True,False
5406900000,WV,WEST VIRGINIA,OHIO COUNTY,2022,451.0,424.0,424.0,,0.0,,False,False,6,0,0,none,Medium,False,False,,True,False
